Year,Loan Number,FHLBankID,Program,FIPSStateCode,FIPSCountyCode,MSA,FeatureID,Tract,MinPer,TraMedY,LocMedY,Tractrat,Income,CurAreY,IncRat,UPB,LTV,MortDate,AcquDate,Purpose,Coop,Product,FedGuar,Term,AmorTerm,FHFBID,Seller,SellCity,SellSt,SellType,NumBor,First,CICA,BoRace,CoRace,BoGender,CoGender,BoAge,CoAge,Occup,NumUnits,Bed1,Bed2,Bed3,Bed4,Aff1,Aff2,Aff3,Aff4,Rent1,Rent2,Rent3,Rent4,RentUt1,RentUt2,RentUt3,RentUt4,Geog,Rate,Amount,Front,Back,Borrower Credit Score,CoBorrower Credit Score,PMI,Self,PropType,ArmIndex,ArmMarg,PrepayP,BoEth,Race2,Race3,Race4,Race5,CoEth,Corace2,Corace3,Corace4,Corace5,HOEPA,LienStatus,SpcHsgGoals,FedFinStbltyPlan,AcqTyp,GSEREO
2014,1,Boston,01,04,013,38060,0000005032,4226.06,20.5,105615,64408,1.6398,355860,66400,5.3593,400000,0.8,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,5,5,1,2,49,46,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,400000,0.0813,0.1395,3,3,0.3,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,1,2
2014,2,Boston,01,09,001,14860,0000205720,0725.00,51.97,84866,100593,0.8437,60518,106700,0.5672,156000,0.7,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,5,5,1,2,59,55,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,156000,0.2825,0.4032,4,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,1,2
2014,3,Boston,01,09,001,14860,0000211578,0907.00,13.07,142583,100593,1.4174,191916,106700,1.7987,587700,0.9,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,5,5,1,2,37,39,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,587700,0.2847,0.3728,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,4,Boston,01,09,001,14860,0000211129,0217.00,56.04,85368,100593,0.8486,119053,106700,1.1158,140000,0.8,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,2,2,1,2,23,24,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,140000,0.1355,0.4283,4,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,5,Boston,01,09,001,14860,0000211129,0203.00,15.17,198793,100593,1.9762,219996,106700,2.0618,400000,0.54,2014,2014,2,2,1,0,180,180,07711,First County Bank,Stamford,CT,1,2,2,9,2,5,1,2,58,59,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,400000,0.223,0.4016,4,5,0.3,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,6,Boston,01,09,001,14860,0000211578,0904.00,23.23,98910,100593,0.9833,124500,106700,1.1668,265525,0.95,2014,2014,1,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,2,1,9,5,5,2,1,25,27,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,265525,0.2023,0.3079,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,7,Boston,01,09,001,14860,0000212512,1001.00,9.87,114261,100593,1.1359,136222,106700,1.2767,343200,0.8,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,5,5,1,2,39,38,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,343200,0.2395,0.2395,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,8,Boston,01,09,001,14860,0000212175,0454.00,9.93,145781,100593,1.4492,201804,106700,1.8913,416000,0.62,2014,2014,2,2,1,0,180,180,07711,First County Bank,Stamford,CT,1,2,2,9,5,5,1,2,43,45,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.03,416000,0.2259,0.2515,5,5,0.12,1,PT07,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,9,Boston,01,09,001,14860,0000210800,1103.02,16.37,119531,100593,1.1883,147512,106700,1.3825,427500,0.9,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,2,2,9,5,5,2,1,38,71,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,427500,0.2589,0.3623,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,10,Boston,01,09,001,14860,0000209405,0432.00,52.18,66111,100593,0.6572,644280,106700,6.0382,380000,0.57,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,69,98,2,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,380000,0.0361,0.1103,3,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,11,Boston,01,09,001,14860,0000206996,0614.00,33.52,101328,100593,1.0073,69000,106700,0.6467,345000,0.55,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,57,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,345000,0.4094,0.4122,3,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,12,Boston,01,09,001,14860,0000209405,0442.00,50.88,79471,100593,0.79,80196,106700,0.7516,305000,0.59,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,59,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,305000,0.44,0.44,4,9,0.25,2,PT06,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,13,Boston,01,09,001,14860,0000211578,0901.00,11.07,144417,100593,1.4357,237420,106700,2.2251,601450,0.61,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,40,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,601450,0.2877,0.4002,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,14,Boston,01,09,001,14860,0000209405,0428.00,29.74,101250,100593,1.0065,159489,106700,1.4947,440100,0.9,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,2,4,40,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,440100,0.2569,0.3182,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,15,Boston,01,09,001,14860,0000211129,0210.00,28.18,95969,100593,0.954,69432,106700,0.6507,252000,0.7,2014,2014,1,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,1,1,9,5,8,2,4,33,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,252000,0.3151,0.3656,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,16,Boston,01,09,001,14860,0000205720,0710.00,92.96,39191,100593,0.3896,55608,106700,0.5212,100000,0.72,2014,2014,2,2,1,0,180,180,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,2,4,59,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0375,100000,0.3712,0.408,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,17,Boston,01,09,001,14860,0000209405,0432.00,52.18,66111,100593,0.6572,125000,106700,1.1715,427500,0.75,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,48,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,427500,0.2916,0.2916,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,18,Boston,01,09,001,14860,0000211578,0902.00,10.91,114238,100593,1.1356,75800,106700,0.7104,220000,0.64,2014,2014,1,2,1,0,360,360,54126,Darien Rowayton Bank,Darien,CT,1,1,2,9,5,8,2,4,52,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,220000,0.2786,0.334,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,19,Boston,01,09,001,14860,0000211578,0904.00,23.23,98910,100593,0.9833,49998,106700,0.4686,171380,0.88,2014,2014,1,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,26,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.045,171380,0.3699,0.4453,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,4,2
2014,20,Boston,01,09,001,14860,0000209405,0431.00,25.98,110921,100593,1.1027,600000,106700,5.6232,456000,0.65,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,1,4,69,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0475,456000,0.0749,0.0749,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,4,2
2014,21,Boston,01,09,001,14860,0000211129,0210.00,28.18,95969,100593,0.954,98964,106700,0.9275,335000,0.7,2014,2014,1,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,1,2,9,5,8,2,4,46,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,335000,0.2731,0.2806,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,4,2
2014,22,Boston,01,09,001,14860,0000209405,0428.00,29.74,101250,100593,1.0065,165868,106700,1.5545,440100,0.9,2014,2014,2,2,1,0,360,360,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,2,4,39,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,440100,0.2357,0.2942,5,9,0.3,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,23,Boston,01,09,001,14860,0000211129,0210.00,28.18,95969,100593,0.954,64884,106700,0.6081,285000,0.63,2014,2014,2,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,1,2,9,5,8,2,4,36,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,285000,0.3751,0.3858,5,9,0,2,PT02,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,4,2
2014,24,Boston,01,09,001,14860,0000211578,0903.00,13.33,104405,100593,1.0379,106080,106700,0.9942,238000,0.56,2014,2014,1,2,1,0,180,180,07711,First County Bank,Stamford,CT,1,1,2,9,5,8,1,4,36,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,238000,0.2799,0.2822,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,25,Boston,01,09,001,14860,0000211129,0213.00,51.83,68534,100593,0.6813,61344,106700,0.5749,278000,0.87,2014,2014,1,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,1,1,9,3,8,2,4,39,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,278000,0.4136,0.4136,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,26,Boston,01,09,001,14860,0000206996,0612.00,23.33,88795,100593,0.8827,77808,106700,0.7292,180000,0.58,2014,2014,2,2,1,0,360,360,07711,First County Bank,Stamford,CT,1,1,2,9,5,8,1,4,49,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,180000,0.2468,0.3244,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,27,Boston,01,09,001,14860,0000210183,2451.00,8.26,146250,100593,1.4539,199032,106700,1.8653,410000,0.57,2014,2014,1,2,1,0,180,180,07711,First County Bank,Stamford,CT,1,1,1,9,5,8,2,4,49,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,410000,0.2374,0.2389,5,9,0,1,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,4,2
2014,28,Boston,01,09,003,25540,0000212527,4681.01,4.9,118450,82299,1.4393,179218,87700,2.0435,278779,0.75,2014,2014,2,2,1,0,180,180,53013,360 Federal CU,Windsor Locks,CT,1,2,2,9,5,5,1,2,53,55,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,280000,0.1965,0.3563,4,4,0,1,PT07,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,29,Boston,01,09,003,25540,0000211030,4302.01,11.72,98707,82299,1.1994,109304,87700,1.2463,274105,0.9,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,2,1,28,33,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,274500,0.223,0.3439,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,4,2
2014,30,Boston,01,09,003,25540,0000206964,4808.00,9.33,89143,82299,1.0832,85335,87700,0.973,135000,0.9,2014,2014,1,2,1,0,360,360,53013,360 Federal CU,Windsor Locks,CT,1,2,1,9,5,5,3,1,28,28,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,135000,0.1463,0.2079,5,5,0,2,PT02,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,4,2
2014,31,Boston,01,09,003,25540,0000206964,4810.00,6.89,107379,82299,1.3047,112503,87700,1.2828,74345,0.35,2014,2014,2,2,1,0,180,180,53013,360 Federal CU,Windsor Locks,CT,1,2,2,9,5,5,1,2,53,54,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,75000,0.1074,0.1792,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,32,Boston,01,09,003,25540,0000211030,4302.02,6.24,115461,82299,1.4029,104867,87700,1.1957,255760,0.95,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,1,9,5,5,1,2,30,27,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,256500,0.2088,0.2587,5,5,0,2,PT07,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,33,Boston,01,09,003,25540,0000211279,4771.02,24.77,99336,82299,1.207,111287,87700,1.269,197100,0.8,2013,2014,1,2,1,0,360,360,53013,360 Federal CU,Windsor Locks,CT,1,2,1,9,5,5,2,1,39,39,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.045,197100,0.1563,0.4362,5,5,0,1,PT07,99,99999,12/31/9999,3,6,6,6,6,3,6,6,6,6,2,1,2,2,1,2
2014,34,Boston,01,09,003,25540,9999999999,4842.00,18.08,81923,82299,0.9954,189124,87700,2.1565,244315,0.86,2013,2014,1,2,1,0,360,360,53013,360 Federal CU,Windsor Locks,CT,1,2,2,9,5,5,1,2,55,55,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,245000,0.1061,0.2427,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,4,2
2014,35,Boston,01,09,003,25540,0000206383,4641.02,7.65,93750,82299,1.1391,262903,87700,2.9978,299101,0.48,2014,2014,1,2,1,0,360,360,12135,Torrington Savings Bank,Torrington,CT,1,2,2,9,5,5,1,2,60,60,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,300000,0.1266,0.2216,5,5,0.25,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,36,Boston,01,09,003,25540,0000205727,4056.00,21.97,68227,82299,0.829,69605,87700,0.7937,89245,0.79,2013,2014,2,2,1,0,180,180,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,1,2,46,43,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0363,90000,0.1677,0.1779,5,5,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,37,Boston,01,09,003,25540,0000211676,4603.02,11.28,92083,82299,1.1189,241692,87700,2.7559,417000,0.68,2014,2014,1,2,1,0,180,180,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,2,4,43,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0375,417000,0.2103,0.2465,2,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,38,Boston,01,09,003,25540,0000212428,4101.02,5.4,117195,82299,1.424,77480,87700,0.8835,128000,0.63,2013,2014,2,2,1,0,360,360,12135,Torrington Savings Bank,Torrington,CT,1,1,2,9,5,8,2,4,54,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,128000,0.1657,0.2374,4,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,1,2
2014,39,Boston,01,09,003,25540,0000211676,4603.02,11.28,92083,82299,1.1189,241680,87700,2.7558,412000,0.67,2014,2014,2,2,1,0,180,180,54835,General Electric Employe,Milford,CT,1,1,2,9,5,8,2,4,43,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,412000,0.2097,0.249,4,9,0.25,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,40,Boston,01,09,003,25540,0000205727,4060.02,9.23,89803,82299,1.0912,82742,87700,0.9435,224500,0.79,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,1,1,9,5,8,1,4,29,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,224500,0.2401,0.283,5,9,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,41,Boston,01,09,003,25540,0000212428,4101.01,5.68,122596,82299,1.4896,87488,87700,0.9976,164718,0.59,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,1,2,9,5,8,2,4,43,98,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,165500,0.1919,0.1981,5,9,0,2,PT11,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,42,Boston,01,09,005,45860,0000209864,4253.00,4.94,85536,78903,1.0841,109273,83200,1.3134,114463,0.42,2014,2014,2,2,1,0,180,180,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,7,7,3,3,47,46,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0325,115000,0.1909,0.222,3,3,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,43,Boston,01,09,005,45860,0000212475,2984.00,3.3,113819,78903,1.4425,178981,83200,2.1512,280000,0.56,2014,2014,2,2,1,0,240,240,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,1,2,43,42,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0388,280000,0.1834,0.2395,3,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,44,Boston,01,09,005,45860,0000211445,3491.00,4.84,80425,78903,1.0193,76968,83200,0.9251,143000,0.78,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,1,9,5,5,2,1,31,32,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0425,143000,0.1562,0.187,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,45,Boston,01,09,005,45860,0000209052,3031.00,4.52,97381,78903,1.2342,164796,83200,1.9807,298783,0.8,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,1,2,31,30,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,300000,0.1475,0.2805,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,46,Boston,01,09,005,45860,0000211514,3108.03,14.11,67529,78903,0.8558,114802,83200,1.3798,252000,0.9,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,1,9,5,5,2,1,35,32,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,252000,0.2223,0.3966,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,47,Boston,01,09,005,45860,0000209864,4253.00,4.94,85536,78903,1.0841,171816,83200,2.0651,178947,0.74,2014,2014,2,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,7,7,3,3,59,52,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.04,180000,0.1367,0.3958,4,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,48,Boston,01,09,005,45860,0000212475,2984.00,3.3,113819,78903,1.4425,98672,83200,1.186,204711,0.76,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,2,1,57,64,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,205000,0.1823,0.1957,5,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,4,2
2014,49,Boston,01,09,005,45860,0000211392,4255.00,7.32,81184,78903,1.0289,110214,83200,1.3247,260000,0.94,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,7,7,3,3,41,39,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0438,260000,0.2375,0.3745,5,4,0,1,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,50,Boston,01,09,005,45860,0000211862,3602.00,7.1,106667,78903,1.3519,92662,83200,1.1137,241566,0.95,2014,2014,1,2,1,0,360,360,10783,Thomaston Savings Bank,Thomaston,CT,1,2,1,9,5,5,1,2,26,24,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0413,242250,0.2268,0.2404,4,4,0,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,2,2,1,2
2014,51,Boston,01,09,005,45860,0000211862,3601.00,6.01,98750,78903,1.2515,125376,83200,1.5069,184996,0.8,2014,2014,2,2,1,0,180,180,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,1,2,48,50,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0338,187200,0.1841,0.417,4,5,0.25,2,PT01,99,99999,12/31/9999,2,6,6,6,6,5,8,8,8,8,2,1,1,2,4,2
2014,52,Boston,01,09,005,45860,0000212416,2901.00,3.61,107804,78903,1.3663,58000,83200,0.6971,151846,0.53,2014,2014,2,2,1,0,180,180,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,2,1,47,51,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0338,153000,0.3428,0.3676,5,5,0,1,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
2014,53,Boston,01,09,005,45860,0000211862,3602.00,7.1,106667,78903,1.3519,122688,83200,1.4746,165700,0.72,2013,2014,2,2,1,0,180,180,10783,Thomaston Savings Bank,Thomaston,CT,1,2,2,9,5,5,1,2,47,45,1,1,98,98,98,98,2,2,2,2,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,2,0.0313,165700,0.1588,0.2858,5,5,0.12,2,PT01,99,99999,12/31/9999,2,6,6,6,6,2,6,6,6,6,2,1,2,2,1,2
